placa,tipo,proprietario,entrada,saida,custo,desconto_id,desconto_valor,devido,pago
"IZL6E96","ESTUDANTE","07505640160","2026-06-22T13:24:04.441","2026-06-22T14:00","15.0","NENHUM","0.0","15.0","15.0"
"IZL6E96","ESTUDANTE","07505640160","2026-06-23T13:32","2026-06-25T13:32","45.0","NENHUM","0.0","45.0","45.0"
"1234568","EMPRESA","76.688.770/0001-30","2026-06-22T13:41:33.656","2026-06-22T23:00","50.0","NENHUM","0.0","50.0","0.0"
"7654321","EMPRESA","76.688.770/0001-30","2026-06-22T14:00","2026-06-22T14:30","50.0","NENHUM","0.0","50.0","0.0"
"7654321","EMPRESA","76.688.770/0001-30","2026-06-23T14:30","2026-06-25T14:30","210.0","NENHUM","0.0","210.0","0.0"
"1234568","EMPRESA","76.688.770/0001-30","2026-06-22T13:42:35.767","2026-06-26T13:42","370.0","NENHUM","0.0","370.0","0.0"
"1234569","AVULSO","","2026-06-22T13:43:10.746","2026-06-22T13:48:09.228","10.0","NENHUM","0.0","10.0","10.0"
"1234569","AVULSO","","2026-06-22T13:48:28.144","2026-06-22T13:48:28.144","10.0","CLIENTE_FREQUENTE","1.0","9.0","9.0"
"AAAAAAA","AVULSO","","2026-06-22T13:52:12.735","2026-06-22T13:54:33.273","10.0","NENHUM","0.0","10.0","10.0"
"ABCDEFG","AVULSO","","2026-06-22T13:44:50.425","","0.0","NENHUM","0.0","0.0","0.0"
"1234567","PROFESSOR","12345678910","2026-06-22T13:26:25.488","","0.0","NENHUM","0.0","0.0","0.0"
